peer_id,distance,time,type,has_error,error,extra
12D3KooWHpZwfjU3j3soCzfDrCME18iuH7tf4vF4jtot5bvspoDU,002a7f9d02470488e8c869a73edb2f8823e5de529e44d1169ac15846d78da130,0.8793,*main.DialStart,false,,/ip4/198.211.115.239/tcp/4001
12D3KooWHpZwfjU3j3soCzfDrCME18iuH7tf4vF4jtot5bvspoDU,002a7f9d02470488e8c869a73edb2f8823e5de529e44d1169ac15846d78da130,0.8793,*main.DialStart,false,,/ip6/::1/tcp/4001
12D3KooWHpZwfjU3j3soCzfDrCME18iuH7tf4vF4jtot5bvspoDU,002a7f9d02470488e8c869a73edb2f8823e5de529e44d1169ac15846d78da130,0.8793,*main.DialStart,false,,/ip4/127.0.0.1/tcp/4001
12D3KooWHpZwfjU3j3soCzfDrCME18iuH7tf4vF4jtot5bvspoDU,002a7f9d02470488e8c869a73edb2f8823e5de529e44d1169ac15846d78da130,0.8793,*main.DialStart,false,,/ip4/10.244.1.11/tcp/4001
12D3KooWHpZwfjU3j3soCzfDrCME18iuH7tf4vF4jtot5bvspoDU,002a7f9d02470488e8c869a73edb2f8823e5de529e44d1169ac15846d78da130,0.8797,*main.DialEnd,true,dial tcp6 [::1]:4001: connect: connection refused,/ip6/::1/tcp/4001
12D3KooWHpZwfjU3j3soCzfDrCME18iuH7tf4vF4jtot5bvspoDU,002a7f9d02470488e8c869a73edb2f8823e5de529e44d1169ac15846d78da130,0.8798,*main.DialEnd,true,dial tcp4 127.0.0.1:4001: connect: connection refused,/ip4/127.0.0.1/tcp/4001
12D3KooWHpZwfjU3j3soCzfDrCME18iuH7tf4vF4jtot5bvspoDU,002a7f9d02470488e8c869a73edb2f8823e5de529e44d1169ac15846d78da130,1.2740,*main.DialEnd,false,,/ip4/198.211.115.239/tcp/4001
12D3KooWHpZwfjU3j3soCzfDrCME18iuH7tf4vF4jtot5bvspoDU,002a7f9d02470488e8c869a73edb2f8823e5de529e44d1169ac15846d78da130,1.2741,*main.ConnectedEvent,false,,
12D3KooWHpZwfjU3j3soCzfDrCME18iuH7tf4vF4jtot5bvspoDU,002a7f9d02470488e8c869a73edb2f8823e5de529e44d1169ac15846d78da130,1.2741,*main.OpenedStream,false,,
12D3KooWHpZwfjU3j3soCzfDrCME18iuH7tf4vF4jtot5bvspoDU,002a7f9d02470488e8c869a73edb2f8823e5de529e44d1169ac15846d78da130,1.2742,*main.DialEnd,true,dial tcp4 0.0.0.0:55745->10.244.1.11:4001: operation was canceled,/ip4/10.244.1.11/tcp/4001
12D3KooWHpZwfjU3j3soCzfDrCME18iuH7tf4vF4jtot5bvspoDU,002a7f9d02470488e8c869a73edb2f8823e5de529e44d1169ac15846d78da130,1.2746,*main.OpenedStream,false,,
12D3KooWHpZwfjU3j3soCzfDrCME18iuH7tf4vF4jtot5bvspoDU,002a7f9d02470488e8c869a73edb2f8823e5de529e44d1169ac15846d78da130,1.2748,*main.ClosedStream,false,,/ipfs/id/1.0.0
12D3KooWHpZwfjU3j3soCzfDrCME18iuH7tf4vF4jtot5bvspoDU,002a7f9d02470488e8c869a73edb2f8823e5de529e44d1169ac15846d78da130,1.3731,*main.SendRequestStart,false,,FIND_NODE
12D3KooWHpZwfjU3j3soCzfDrCME18iuH7tf4vF4jtot5bvspoDU,002a7f9d02470488e8c869a73edb2f8823e5de529e44d1169ac15846d78da130,1.3731,*main.OpenStreamStart,false,,/ipfs/kad/1.0.0
12D3KooWHpZwfjU3j3soCzfDrCME18iuH7tf4vF4jtot5bvspoDU,002a7f9d02470488e8c869a73edb2f8823e5de529e44d1169ac15846d78da130,1.3731,*main.ClosedStream,false,,/ipfs/id/1.0.0
12D3KooWHpZwfjU3j3soCzfDrCME18iuH7tf4vF4jtot5bvspoDU,002a7f9d02470488e8c869a73edb2f8823e5de529e44d1169ac15846d78da130,1.3732,*main.OpenedStream,false,,
12D3KooWHpZwfjU3j3soCzfDrCME18iuH7tf4vF4jtot5bvspoDU,002a7f9d02470488e8c869a73edb2f8823e5de529e44d1169ac15846d78da130,1.3733,*main.OpenStreamEnd,false,,/ipfs/kad/1.0.0
12D3KooWHpZwfjU3j3soCzfDrCME18iuH7tf4vF4jtot5bvspoDU,002a7f9d02470488e8c869a73edb2f8823e5de529e44d1169ac15846d78da130,1.3733,*main.OpenStreamStart,false,,/ipfs/kad/1.0.0
12D3KooWHpZwfjU3j3soCzfDrCME18iuH7tf4vF4jtot5bvspoDU,002a7f9d02470488e8c869a73edb2f8823e5de529e44d1169ac15846d78da130,1.3734,*main.OpenStreamEnd,false,,/ipfs/kad/1.0.0
12D3KooWHpZwfjU3j3soCzfDrCME18iuH7tf4vF4jtot5bvspoDU,002a7f9d02470488e8c869a73edb2f8823e5de529e44d1169ac15846d78da130,1.9268,*main.SendRequestEnd,false,,FIND_NODE
12D3KooWHpZwfjU3j3soCzfDrCME18iuH7tf4vF4jtot5bvspoDU,002a7f9d02470488e8c869a73edb2f8823e5de529e44d1169ac15846d78da130,1.9269,*main.DiscoveredPeer,false,,0005172081586f31ef5c28b30aec4349f40c01e153744d2c44242e00876db798
12D3KooWHpZwfjU3j3soCzfDrCME18iuH7tf4vF4jtot5bvspoDU,002a7f9d02470488e8c869a73edb2f8823e5de529e44d1169ac15846d78da130,1.9269,*main.DiscoveredPeer,false,,0009463dba884ed86f13933e955e900f238846b317ce7e486fe6346da8efbb7b
12D3KooWHpZwfjU3j3soCzfDrCME18iuH7tf4vF4jtot5bvspoDU,002a7f9d02470488e8c869a73edb2f8823e5de529e44d1169ac15846d78da130,1.9269,*main.DiscoveredPeer,false,,000e2573cdd360f5ab28a0c74fb9241241bbbd4a44b5aead10962da4c09bc72b
12D3KooWHpZwfjU3j3soCzfDrCME18iuH7tf4vF4jtot5bvspoDU,002a7f9d02470488e8c869a73edb2f8823e5de529e44d1169ac15846d78da130,1.9269,*main.DiscoveredPeer,false,,002454d9db248d51bc9d6d60a9997d89a9825019f289d55cc139d5bf8a1e0cc1
12D3KooWHpZwfjU3j3soCzfDrCME18iuH7tf4vF4jtot5bvspoDU,002a7f9d02470488e8c869a73edb2f8823e5de529e44d1169ac15846d78da130,1.9269,*main.DiscoveredPeer,false,,0037e29fbba9f1940c4af3270fdf0f2e2a3ac13834773bb6ae62cd8e1fd3d2e1
12D3KooWHpZwfjU3j3soCzfDrCME18iuH7tf4vF4jtot5bvspoDU,002a7f9d02470488e8c869a73edb2f8823e5de529e44d1169ac15846d78da130,1.9269,*main.DiscoveredPeer,false,,003941c812db9061a3411f834111732b61cc8f7c7f5a4e4c07fd4401ac895718
12D3KooWHpZwfjU3j3soCzfDrCME18iuH7tf4vF4jtot5bvspoDU,002a7f9d02470488e8c869a73edb2f8823e5de529e44d1169ac15846d78da130,1.9269,*main.DiscoveredPeer,false,,0057c8ebbd07118ccc174d581a1cc3b75b961a418b494fc80a6f9d9ce518a23a
12D3KooWHpZwfjU3j3soCzfDrCME18iuH7tf4vF4jtot5bvspoDU,002a7f9d02470488e8c869a73edb2f8823e5de529e44d1169ac15846d78da130,1.9270,*main.DiscoveredPeer,false,,005c22fdf60fba651249b3680f789dd801a50573e61d8caf08ac3a51ab628d5a
12D3KooWHpZwfjU3j3soCzfDrCME18iuH7tf4vF4jtot5bvspoDU,002a7f9d02470488e8c869a73edb2f8823e5de529e44d1169ac15846d78da130,1.9270,*main.DiscoveredPeer,false,,0068deff13a8af14fa28318cc77c9e0817c4b421757bf6ed46c664a83fe8e660
12D3KooWHpZwfjU3j3soCzfDrCME18iuH7tf4vF4jtot5bvspoDU,002a7f9d02470488e8c869a73edb2f8823e5de529e44d1169ac15846d78da130,1.9270,*main.DiscoveredPeer,false,,007170f68fda69d5cb8eb5df4f8b118a1c3a6d195a2e19ee76bcc8b74baa1885
12D3KooWHpZwfjU3j3soCzfDrCME18iuH7tf4vF4jtot5bvspoDU,002a7f9d02470488e8c869a73edb2f8823e5de529e44d1169ac15846d78da130,1.9270,*main.DiscoveredPeer,false,,007b16e6e9b00c4ad99ef3c0e6def674468445e6e7d694b8e8fc70de57dfb725
12D3KooWHpZwfjU3j3soCzfDrCME18iuH7tf4vF4jtot5bvspoDU,002a7f9d02470488e8c869a73edb2f8823e5de529e44d1169ac15846d78da130,1.9270,*main.DiscoveredPeer,false,,007b30ab4db8bb6f33292f143906677e03f3994bdcaeed6c41df679fdfbcd6f3
12D3KooWHpZwfjU3j3soCzfDrCME18iuH7tf4vF4jtot5bvspoDU,002a7f9d02470488e8c869a73edb2f8823e5de529e44d1169ac15846d78da130,1.9270,*main.DiscoveredPeer,false,,007d19a296814c2438a92d14980fd07a37d588200b27968d6c235daa33d22ba7
12D3KooWHpZwfjU3j3soCzfDrCME18iuH7tf4vF4jtot5bvspoDU,002a7f9d02470488e8c869a73edb2f8823e5de529e44d1169ac15846d78da130,1.9271,*main.DiscoveredPeer,false,,007efd91a6f9e5009ca5fad7e1fb5088f899ecbfbcbe1d68eb8f5cbc18f1dff9
12D3KooWHpZwfjU3j3soCzfDrCME18iuH7tf4vF4jtot5bvspoDU,002a7f9d02470488e8c869a73edb2f8823e5de529e44d1169ac15846d78da130,1.9271,*main.DiscoveredPeer,false,,008dfdaf32b9ba6138a5bf945b20f4dca566d4b4a142b9f99ce3d2dc4a988b3f
12D3KooWHpZwfjU3j3soCzfDrCME18iuH7tf4vF4jtot5bvspoDU,002a7f9d02470488e8c869a73edb2f8823e5de529e44d1169ac15846d78da130,1.9272,*main.DiscoveredPeer,false,,0092f0970731c9887ddbae9175dfc816dd45e2c574b0ec2364620f38c1af2e04
12D3KooWHpZwfjU3j3soCzfDrCME18iuH7tf4vF4jtot5bvspoDU,002a7f9d02470488e8c869a73edb2f8823e5de529e44d1169ac15846d78da130,1.9272,*main.DiscoveredPeer,false,,00a26ac3e5da8e38ade30c01af2bda1192911c67c173df19d7aed5464ddbbc74
12D3KooWHpZwfjU3j3soCzfDrCME18iuH7tf4vF4jtot5bvspoDU,002a7f9d02470488e8c869a73edb2f8823e5de529e44d1169ac15846d78da130,1.9272,*main.DiscoveredPeer,false,,00ab5c19bcd7b22a5e2c937218011cd0b7bd52866e5068cf5c553e82f424023b
12D3KooWHpZwfjU3j3soCzfDrCME18iuH7tf4vF4jtot5bvspoDU,002a7f9d02470488e8c869a73edb2f8823e5de529e44d1169ac15846d78da130,1.9272,*main.DiscoveredPeer,false,,00ae759c2f1b714805aa4b6b439ef77f6a3384b8681533f6ecb86ae2aa2aa42c
12D3KooWHpZwfjU3j3soCzfDrCME18iuH7tf4vF4jtot5bvspoDU,002a7f9d02470488e8c869a73edb2f8823e5de529e44d1169ac15846d78da130,1.9273,*main.DiscoveredPeer,false,,00b2a1add5e3de46f89f1c618f62e0ff4b0a4481e547d112ad4857781b84753a
12D3KooWHpZwfjU3j3soCzfDrCME18iuH7tf4vF4jtot5bvspoDU,002a7f9d02470488e8c869a73edb2f8823e5de529e44d1169ac15846d78da130,12.6647,*main.OpenedStream,false,,
12D3KooWHpZwfjU3j3soCzfDrCME18iuH7tf4vF4jtot5bvspoDU,002a7f9d02470488e8c869a73edb2f8823e5de529e44d1169ac15846d78da130,12.6667,*main.ClosedStream,false,,/p2p/id/delta/1.0.0
12D3KooWHpZwfjU3j3soCzfDrCME18iuH7tf4vF4jtot5bvspoDU,002a7f9d02470488e8c869a73edb2f8823e5de529e44d1169ac15846d78da130,65.5428,*main.SendMessageStart,false,,ADD_PROVIDER
12D3KooWHpZwfjU3j3soCzfDrCME18iuH7tf4vF4jtot5bvspoDU,002a7f9d02470488e8c869a73edb2f8823e5de529e44d1169ac15846d78da130,65.5441,*main.OpenStreamStart,false,,/ipfs/kad/1.0.0
12D3KooWHpZwfjU3j3soCzfDrCME18iuH7tf4vF4jtot5bvspoDU,002a7f9d02470488e8c869a73edb2f8823e5de529e44d1169ac15846d78da130,65.5456,*main.OpenStreamEnd,false,,/ipfs/kad/1.0.0
12D3KooWHpZwfjU3j3soCzfDrCME18iuH7tf4vF4jtot5bvspoDU,002a7f9d02470488e8c869a73edb2f8823e5de529e44d1169ac15846d78da130,65.5456,*main.OpenStreamStart,false,,/ipfs/kad/1.0.0
12D3KooWHpZwfjU3j3soCzfDrCME18iuH7tf4vF4jtot5bvspoDU,002a7f9d02470488e8c869a73edb2f8823e5de529e44d1169ac15846d78da130,65.5456,*main.ClosedStream,false,,/ipfs/kad/1.0.0
12D3KooWHpZwfjU3j3soCzfDrCME18iuH7tf4vF4jtot5bvspoDU,002a7f9d02470488e8c869a73edb2f8823e5de529e44d1169ac15846d78da130,65.5456,*main.OpenedStream,false,,
12D3KooWHpZwfjU3j3soCzfDrCME18iuH7tf4vF4jtot5bvspoDU,002a7f9d02470488e8c869a73edb2f8823e5de529e44d1169ac15846d78da130,65.5465,*main.OpenStreamEnd,false,,/ipfs/kad/1.0.0
12D3KooWHpZwfjU3j3soCzfDrCME18iuH7tf4vF4jtot5bvspoDU,002a7f9d02470488e8c869a73edb2f8823e5de529e44d1169ac15846d78da130,65.5465,*main.SendMessageEnd,false,,
12D3KooWHUGYhbtS9SJgwbganKb4s7VkhayGcWLC2CFCkzE76sdY,02bb7164f36acf08571252ad64c1329638f1c5a7eb353b6ba65898279c0d44b7,0.0250,*main.DialStart,false,,/ip6/::1/tcp/4001
12D3KooWHUGYhbtS9SJgwbganKb4s7VkhayGcWLC2CFCkzE76sdY,02bb7164f36acf08571252ad64c1329638f1c5a7eb353b6ba65898279c0d44b7,0.0253,*main.DialEnd,true,dial tcp6 [::1]:4001: connect: connection refused,/ip6/::1/tcp/4001
QmRFx6mkih5NMAf6c5j38Kuv2Qa7y2Q4BwoPw6xP2aPG7j,002f5f1052fe1115eaf7ed972121bdc7017e46560b9b3d73b7af6ba5c28f8304,1.0608,*main.DialStart,false,,/ip4/218.102.167.34/tcp/34351
QmRFx6mkih5NMAf6c5j38Kuv2Qa7y2Q4BwoPw6xP2aPG7j,002f5f1052fe1115eaf7ed972121bdc7017e46560b9b3d73b7af6ba5c28f8304,1.0608,*main.DialStart,false,,/ip4/127.0.0.1/tcp/34351
QmRFx6mkih5NMAf6c5j38Kuv2Qa7y2Q4BwoPw6xP2aPG7j,002f5f1052fe1115eaf7ed972121bdc7017e46560b9b3d73b7af6ba5c28f8304,1.0611,*main.DialEnd,true,dial tcp4 127.0.0.1:34351: connect: connection refused,/ip4/127.0.0.1/tcp/34351
QmRFx6mkih5NMAf6c5j38Kuv2Qa7y2Q4BwoPw6xP2aPG7j,002f5f1052fe1115eaf7ed972121bdc7017e46560b9b3d73b7af6ba5c28f8304,5.5398,*main.DialEnd,true,dial tcp4 0.0.0.0:55745->218.102.167.34:34351: operation was canceled,/ip4/218.102.167.34/tcp/34351
QmRFx6mkih5NMAf6c5j38Kuv2Qa7y2Q4BwoPw6xP2aPG7j,002f5f1052fe1115eaf7ed972121bdc7017e46560b9b3d73b7af6ba5c28f8304,5.5400,*main.SendRequestStart,false,,FIND_NODE
QmRFx6mkih5NMAf6c5j38Kuv2Qa7y2Q4BwoPw6xP2aPG7j,002f5f1052fe1115eaf7ed972121bdc7017e46560b9b3d73b7af6ba5c28f8304,5.5434,*main.OpenStreamStart,false,,/ipfs/kad/1.0.0
QmRFx6mkih5NMAf6c5j38Kuv2Qa7y2Q4BwoPw6xP2aPG7j,002f5f1052fe1115eaf7ed972121bdc7017e46560b9b3d73b7af6ba5c28f8304,5.5435,*main.DialStart,false,,/ip4/218.102.167.34/tcp/34351
QmRFx6mkih5NMAf6c5j38Kuv2Qa7y2Q4BwoPw6xP2aPG7j,002f5f1052fe1115eaf7ed972121bdc7017e46560b9b3d73b7af6ba5c28f8304,10.5440,*main.DialEnd,true,dial tcp4 0.0.0.0:55745->218.102.167.34:34351: i/o timeout,/ip4/218.102.167.34/tcp/34351
QmRFx6mkih5NMAf6c5j38Kuv2Qa7y2Q4BwoPw6xP2aPG7j,002f5f1052fe1115eaf7ed972121bdc7017e46560b9b3d73b7af6ba5c28f8304,10.5440,*main.OpenStreamEnd,true,"failed to dial QmRFx6mkih5NMAf6c5j38Kuv2Qa7y2Q4BwoPw6xP2aPG7j:
  * [/ip4/127.0.0.1/tcp/34351] dial backoff
  * [/ip4/218.102.167.34/tcp/34351] dial tcp4 0.0.0.0:55745->218.102.167.34:34351: i/o timeout",/ipfs/kad/1.0.0
QmRFx6mkih5NMAf6c5j38Kuv2Qa7y2Q4BwoPw6xP2aPG7j,002f5f1052fe1115eaf7ed972121bdc7017e46560b9b3d73b7af6ba5c28f8304,10.5441,*main.SendRequestEnd,true,"failed to dial QmRFx6mkih5NMAf6c5j38Kuv2Qa7y2Q4BwoPw6xP2aPG7j:
  * [/ip4/127.0.0.1/tcp/34351] dial backoff
  * [/ip4/218.102.167.34/tcp/34351] dial tcp4 0.0.0.0:55745->218.102.167.34:34351: i/o timeout",
QmRFx6mkih5NMAf6c5j38Kuv2Qa7y2Q4BwoPw6xP2aPG7j,002f5f1052fe1115eaf7ed972121bdc7017e46560b9b3d73b7af6ba5c28f8304,65.5428,*main.SendMessageStart,false,,ADD_PROVIDER
QmRFx6mkih5NMAf6c5j38Kuv2Qa7y2Q4BwoPw6xP2aPG7j,002f5f1052fe1115eaf7ed972121bdc7017e46560b9b3d73b7af6ba5c28f8304,65.5432,*main.OpenStreamStart,false,,/ipfs/kad/1.0.0
QmRFx6mkih5NMAf6c5j38Kuv2Qa7y2Q4BwoPw6xP2aPG7j,002f5f1052fe1115eaf7ed972121bdc7017e46560b9b3d73b7af6ba5c28f8304,65.5433,*main.DialStart,false,,/ip4/127.0.0.1/tcp/34351
QmRFx6mkih5NMAf6c5j38Kuv2Qa7y2Q4BwoPw6xP2aPG7j,002f5f1052fe1115eaf7ed972121bdc7017e46560b9b3d73b7af6ba5c28f8304,65.5433,*main.DialStart,false,,/ip4/218.102.167.34/tcp/34351
QmRFx6mkih5NMAf6c5j38Kuv2Qa7y2Q4BwoPw6xP2aPG7j,002f5f1052fe1115eaf7ed972121bdc7017e46560b9b3d73b7af6ba5c28f8304,65.5438,*main.DialEnd,true,dial tcp4 127.0.0.1:34351: connect: connection refused,/ip4/127.0.0.1/tcp/34351
QmRFx6mkih5NMAf6c5j38Kuv2Qa7y2Q4BwoPw6xP2aPG7j,002f5f1052fe1115eaf7ed972121bdc7017e46560b9b3d73b7af6ba5c28f8304,70.5461,*main.DialEnd,true,dial tcp4 0.0.0.0:55745->218.102.167.34:34351: i/o timeout,/ip4/218.102.167.34/tcp/34351
QmRFx6mkih5NMAf6c5j38Kuv2Qa7y2Q4BwoPw6xP2aPG7j,002f5f1052fe1115eaf7ed972121bdc7017e46560b9b3d73b7af6ba5c28f8304,70.5466,*main.OpenStreamEnd,true,"failed to dial QmRFx6mkih5NMAf6c5j38Kuv2Qa7y2Q4BwoPw6xP2aPG7j:
  * [/ip4/127.0.0.1/tcp/34351] dial tcp4 127.0.0.1:34351: connect: connection refused
  * [/ip4/218.102.167.34/tcp/34351] dial tcp4 0.0.0.0:55745->218.102.167.34:34351: i/o timeout",/ipfs/kad/1.0.0
QmRFx6mkih5NMAf6c5j38Kuv2Qa7y2Q4BwoPw6xP2aPG7j,002f5f1052fe1115eaf7ed972121bdc7017e46560b9b3d73b7af6ba5c28f8304,70.5467,*main.SendMessageEnd,true,"failed to dial QmRFx6mkih5NMAf6c5j38Kuv2Qa7y2Q4BwoPw6xP2aPG7j:
  * [/ip4/127.0.0.1/tcp/34351] dial tcp4 127.0.0.1:34351: connect: connection refused
  * [/ip4/218.102.167.34/tcp/34351] dial tcp4 0.0.0.0:55745->218.102.167.34:34351: i/o timeout",
12D3KooWFzkVXBdAUCJzgduEQ7Pjb99Y4t8G3psDve6KzwyixzXQ,003941c812db9061a3411f834111732b61cc8f7c7f5a4e4c07fd4401ac895718,1.9867,*main.DialStart,false,,/ip6/2001:d08:d2:e6d7:3543:7cf8:4a5f:df5c/tcp/60532
12D3KooWFzkVXBdAUCJzgduEQ7Pjb99Y4t8G3psDve6KzwyixzXQ,003941c812db9061a3411f834111732b61cc8f7c7f5a4e4c07fd4401ac895718,1.9868,*main.DialStart,false,,/ip4/10.113.0.200/tcp/60532
12D3KooWFzkVXBdAUCJzgduEQ7Pjb99Y4t8G3psDve6KzwyixzXQ,003941c812db9061a3411f834111732b61cc8f7c7f5a4e4c07fd4401ac895718,1.9868,*main.DialStart,false,,/ip4/14.192.223.126/tcp/60532
12D3KooWFzkVXBdAUCJzgduEQ7Pjb99Y4t8G3psDve6KzwyixzXQ,003941c812db9061a3411f834111732b61cc8f7c7f5a4e4c07fd4401ac895718,1.9868,*main.DialStart,false,,/ip4/192.168.1.104/tcp/4001
12D3KooWFzkVXBdAUCJzgduEQ7Pjb99Y4t8G3psDve6KzwyixzXQ,003941c812db9061a3411f834111732b61cc8f7c7f5a4e4c07fd4401ac895718,1.9868,*main.DialStart,false,,/ip4/127.0.0.1/tcp/4001
12D3KooWFzkVXBdAUCJzgduEQ7Pjb99Y4t8G3psDve6KzwyixzXQ,003941c812db9061a3411f834111732b61cc8f7c7f5a4e4c07fd4401ac895718,1.9868,*main.DialStart,false,,/ip6/2001:d08:d2:e6d7:3543:7cf8:4a5f:df5c/tcp/4001
12D3KooWFzkVXBdAUCJzgduEQ7Pjb99Y4t8G3psDve6KzwyixzXQ,003941c812db9061a3411f834111732b61cc8f7c7f5a4e4c07fd4401ac895718,1.9868,*main.DialStart,false,,/ip6/::1/tcp/4001
12D3KooWFzkVXBdAUCJzgduEQ7Pjb99Y4t8G3psDve6KzwyixzXQ,003941c812db9061a3411f834111732b61cc8f7c7f5a4e4c07fd4401ac895718,1.9875,*main.DialEnd,true,dial tcp4 127.0.0.1:4001: connect: connection refused,/ip4/127.0.0.1/tcp/4001
12D3KooWFzkVXBdAUCJzgduEQ7Pjb99Y4t8G3psDve6KzwyixzXQ,003941c812db9061a3411f834111732b61cc8f7c7f5a4e4c07fd4401ac895718,1.9877,*main.DialEnd,true,dial tcp6 [::1]:4001: connect: connection refused,/ip6/::1/tcp/4001
12D3KooWFzkVXBdAUCJzgduEQ7Pjb99Y4t8G3psDve6KzwyixzXQ,003941c812db9061a3411f834111732b61cc8f7c7f5a4e4c07fd4401ac895718,2.1293,*main.DialEnd,true,dial tcp4 192.168.1.104:4001: connect: connection refused,/ip4/192.168.1.104/tcp/4001
12D3KooWFzkVXBdAUCJzgduEQ7Pjb99Y4t8G3psDve6KzwyixzXQ,003941c812db9061a3411f834111732b61cc8f7c7f5a4e4c07fd4401ac895718,3.0936,*main.DialEnd,false,,/ip6/2001:d08:d2:e6d7:3543:7cf8:4a5f:df5c/tcp/4001
12D3KooWFzkVXBdAUCJzgduEQ7Pjb99Y4t8G3psDve6KzwyixzXQ,003941c812db9061a3411f834111732b61cc8f7c7f5a4e4c07fd4401ac895718,3.0938,*main.OpenedStream,false,,
12D3KooWFzkVXBdAUCJzgduEQ7Pjb99Y4t8G3psDve6KzwyixzXQ,003941c812db9061a3411f834111732b61cc8f7c7f5a4e4c07fd4401ac895718,3.0939,*main.ConnectedEvent,false,,
12D3KooWFzkVXBdAUCJzgduEQ7Pjb99Y4t8G3psDve6KzwyixzXQ,003941c812db9061a3411f834111732b61cc8f7c7f5a4e4c07fd4401ac895718,3.0940,*main.OpenedStream,false,,
12D3KooWFzkVXBdAUCJzgduEQ7Pjb99Y4t8G3psDve6KzwyixzXQ,003941c812db9061a3411f834111732b61cc8f7c7f5a4e4c07fd4401ac895718,3.0941,*main.DialEnd,true,dial tcp4 0.0.0.0:55745->10.113.0.200:60532: operation was canceled,/ip4/10.113.0.200/tcp/60532
12D3KooWFzkVXBdAUCJzgduEQ7Pjb99Y4t8G3psDve6KzwyixzXQ,003941c812db9061a3411f834111732b61cc8f7c7f5a4e4c07fd4401ac895718,3.0941,*main.DialEnd,true,dial tcp4 0.0.0.0:55745->14.192.223.126:60532: operation was canceled,/ip4/14.192.223.126/tcp/60532
12D3KooWFzkVXBdAUCJzgduEQ7Pjb99Y4t8G3psDve6KzwyixzXQ,003941c812db9061a3411f834111732b61cc8f7c7f5a4e4c07fd4401ac895718,3.0941,*main.DialEnd,true,dial tcp6 [::]:55746->[2001:d08:d2:e6d7:3543:7cf8:4a5f:df5c]:60532: operation was canceled,/ip6/2001:d08:d2:e6d7:3543:7cf8:4a5f:df5c/tcp/60532
12D3KooWFzkVXBdAUCJzgduEQ7Pjb99Y4t8G3psDve6KzwyixzXQ,003941c812db9061a3411f834111732b61cc8f7c7f5a4e4c07fd4401ac895718,3.0943,*main.ClosedStream,false,,/ipfs/id/1.0.0
12D3KooWFzkVXBdAUCJzgduEQ7Pjb99Y4t8G3psDve6KzwyixzXQ,003941c812db9061a3411f834111732b61cc8f7c7f5a4e4c07fd4401ac895718,3.4761,*main.SendRequestStart,false,,FIND_NODE
