peer_id,distance,time,type,has_error,error,extra
QmYP36R9FQAKRLG7aHi4CZnsB1rJLsmZFEFYC75GBvwWyN,002084c0c2a3b7008ea1138b779f5271419a9a5a1b359fbedbd1e09225762239,0.0514,*main.DiscoveredPeer,false,,001c79632959605ee2a477b00fbf1b6fd9bc8fc3879cdfd8ad71b49b187aadd6
QmYP36R9FQAKRLG7aHi4CZnsB1rJLsmZFEFYC75GBvwWyN,002084c0c2a3b7008ea1138b779f5271419a9a5a1b359fbedbd1e09225762239,0.0514,*main.DiscoveredPeer,false,,001f03ceba005bad32ee56129217cea44069d27899e81e25d46bdb0d608d680c
QmYP36R9FQAKRLG7aHi4CZnsB1rJLsmZFEFYC75GBvwWyN,002084c0c2a3b7008ea1138b779f5271419a9a5a1b359fbedbd1e09225762239,0.0515,*main.DiscoveredPeer,false,,002a9f41622e5982f84925fabbc0a5ef0bfd4fc3e180d9234911424c8504485f
QmYP36R9FQAKRLG7aHi4CZnsB1rJLsmZFEFYC75GBvwWyN,002084c0c2a3b7008ea1138b779f5271419a9a5a1b359fbedbd1e09225762239,0.0515,*main.DiscoveredPeer,false,,003832628e4e382f4ce8d54fba3bfaf7cb8660b2fe01f99fb40a57de761d6629
QmYP36R9FQAKRLG7aHi4CZnsB1rJLsmZFEFYC75GBvwWyN,002084c0c2a3b7008ea1138b779f5271419a9a5a1b359fbedbd1e09225762239,0.0515,*main.DiscoveredPeer,false,,003a5f96c0a20afe2e9f5bdb1d56a4632431b4575f992b72b3f7ae4bd6d97b37
QmYP36R9FQAKRLG7aHi4CZnsB1rJLsmZFEFYC75GBvwWyN,002084c0c2a3b7008ea1138b779f5271419a9a5a1b359fbedbd1e09225762239,0.0515,*main.DiscoveredPeer,false,,0051368e6ae16dad6c3651717c600c78dba3d56b38910040c0fc59ccd82701c5
QmYP36R9FQAKRLG7aHi4CZnsB1rJLsmZFEFYC75GBvwWyN,002084c0c2a3b7008ea1138b779f5271419a9a5a1b359fbedbd1e09225762239,0.0515,*main.DiscoveredPeer,false,,005ad375e868ce9f970b049ec7ffa30235225825228f0ffc114de4d3fb204ec8
QmYP36R9FQAKRLG7aHi4CZnsB1rJLsmZFEFYC75GBvwWyN,002084c0c2a3b7008ea1138b779f5271419a9a5a1b359fbedbd1e09225762239,0.0515,*main.DiscoveredPeer,false,,00652658cc8cab768e1c4216bc4afab35202f2315bf0962654efad1585817442
QmYP36R9FQAKRLG7aHi4CZnsB1rJLsmZFEFYC75GBvwWyN,002084c0c2a3b7008ea1138b779f5271419a9a5a1b359fbedbd1e09225762239,0.0515,*main.DiscoveredPeer,false,,006d77da3121024792e64141ac15ad3267266a5882d7891807055d73c5320847
QmYP36R9FQAKRLG7aHi4CZnsB1rJLsmZFEFYC75GBvwWyN,002084c0c2a3b7008ea1138b779f5271419a9a5a1b359fbedbd1e09225762239,0.0515,*main.DiscoveredPeer,false,,0083eb89e13e616e3223585331f2ca9431e78455d40d46aa95eeef2513b45bea
QmYP36R9FQAKRLG7aHi4CZnsB1rJLsmZFEFYC75GBvwWyN,002084c0c2a3b7008ea1138b779f5271419a9a5a1b359fbedbd1e09225762239,0.0516,*main.DiscoveredPeer,false,,009158766d60ec9ec08e21348483c6b549ba90d36bfd0d0f3ebb141ffc8f3206
QmYP36R9FQAKRLG7aHi4CZnsB1rJLsmZFEFYC75GBvwWyN,002084c0c2a3b7008ea1138b779f5271419a9a5a1b359fbedbd1e09225762239,0.0516,*main.DiscoveredPeer,false,,009af6e0736b55ee9dcbdd79cbdc59d1ec2ae94821ba341fd9eb8ca26a49dc86
QmYP36R9FQAKRLG7aHi4CZnsB1rJLsmZFEFYC75GBvwWyN,002084c0c2a3b7008ea1138b779f5271419a9a5a1b359fbedbd1e09225762239,0.0516,*main.DiscoveredPeer,false,,00a4b5323f817cf0556bdfdc65575775f3f9939b6b0b5b3285e42f8e9ac3c195
QmYP36R9FQAKRLG7aHi4CZnsB1rJLsmZFEFYC75GBvwWyN,002084c0c2a3b7008ea1138b779f5271419a9a5a1b359fbedbd1e09225762239,0.0516,*main.DiscoveredPeer,false,,00a80c9698947bcd81f16b2701412e50168deae7de72441c772accd7a145baa3
QmYP36R9FQAKRLG7aHi4CZnsB1rJLsmZFEFYC75GBvwWyN,002084c0c2a3b7008ea1138b779f5271419a9a5a1b359fbedbd1e09225762239,0.0516,*main.DiscoveredPeer,false,,00ac8b083f5baee24519db82f402872c03a1ecccd30005c63f0d1257d262a214
QmYP36R9FQAKRLG7aHi4CZnsB1rJLsmZFEFYC75GBvwWyN,002084c0c2a3b7008ea1138b779f5271419a9a5a1b359fbedbd1e09225762239,0.0516,*main.DiscoveredPeer,false,,00b7ce4ed046d00ac907f32f809b67df12432104383c936cb8586ae2a62f7f9e
QmYP36R9FQAKRLG7aHi4CZnsB1rJLsmZFEFYC75GBvwWyN,002084c0c2a3b7008ea1138b779f5271419a9a5a1b359fbedbd1e09225762239,0.0516,*main.DiscoveredPeer,false,,00bb74284add0ae196d059654cb42008eafe3bd1e8647ec5cf6a8a5d572164e4
QmYP36R9FQAKRLG7aHi4CZnsB1rJLsmZFEFYC75GBvwWyN,002084c0c2a3b7008ea1138b779f5271419a9a5a1b359fbedbd1e09225762239,0.0516,*main.DiscoveredPeer,false,,00bbabac7f8b1f111cf088c93b42d0dc5f85d9e4251f27f4afe2063cb7e5f3bc
QmYP36R9FQAKRLG7aHi4CZnsB1rJLsmZFEFYC75GBvwWyN,002084c0c2a3b7008ea1138b779f5271419a9a5a1b359fbedbd1e09225762239,1.0010,*main.MonitorProviderStart,false,,
QmYP36R9FQAKRLG7aHi4CZnsB1rJLsmZFEFYC75GBvwWyN,002084c0c2a3b7008ea1138b779f5271419a9a5a1b359fbedbd1e09225762239,1.1464,*main.MonitorProviderEnd,true,not found,
QmYP36R9FQAKRLG7aHi4CZnsB1rJLsmZFEFYC75GBvwWyN,002084c0c2a3b7008ea1138b779f5271419a9a5a1b359fbedbd1e09225762239,2.0010,*main.MonitorProviderStart,false,,
QmYP36R9FQAKRLG7aHi4CZnsB1rJLsmZFEFYC75GBvwWyN,002084c0c2a3b7008ea1138b779f5271419a9a5a1b359fbedbd1e09225762239,2.3223,*main.MonitorProviderEnd,true,not found,
QmYP36R9FQAKRLG7aHi4CZnsB1rJLsmZFEFYC75GBvwWyN,002084c0c2a3b7008ea1138b779f5271419a9a5a1b359fbedbd1e09225762239,3.0005,*main.MonitorProviderStart,false,,
QmYP36R9FQAKRLG7aHi4CZnsB1rJLsmZFEFYC75GBvwWyN,002084c0c2a3b7008ea1138b779f5271419a9a5a1b359fbedbd1e09225762239,3.2055,*main.MonitorProviderEnd,true,not found,
QmYP36R9FQAKRLG7aHi4CZnsB1rJLsmZFEFYC75GBvwWyN,002084c0c2a3b7008ea1138b779f5271419a9a5a1b359fbedbd1e09225762239,4.0026,*main.MonitorProviderStart,false,,
QmYP36R9FQAKRLG7aHi4CZnsB1rJLsmZFEFYC75GBvwWyN,002084c0c2a3b7008ea1138b779f5271419a9a5a1b359fbedbd1e09225762239,4.1317,*main.MonitorProviderEnd,true,not found,
QmYP36R9FQAKRLG7aHi4CZnsB1rJLsmZFEFYC75GBvwWyN,002084c0c2a3b7008ea1138b779f5271419a9a5a1b359fbedbd1e09225762239,4.5796,*main.ClosedStream,false,,/libp2p/autonat/1.0.0
QmYP36R9FQAKRLG7aHi4CZnsB1rJLsmZFEFYC75GBvwWyN,002084c0c2a3b7008ea1138b779f5271419a9a5a1b359fbedbd1e09225762239,5.0007,*main.MonitorProviderStart,false,,
QmYP36R9FQAKRLG7aHi4CZnsB1rJLsmZFEFYC75GBvwWyN,002084c0c2a3b7008ea1138b779f5271419a9a5a1b359fbedbd1e09225762239,5.1225,*main.MonitorProviderEnd,true,not found,
QmYP36R9FQAKRLG7aHi4CZnsB1rJLsmZFEFYC75GBvwWyN,002084c0c2a3b7008ea1138b779f5271419a9a5a1b359fbedbd1e09225762239,5.3065,*main.SendMessageStart,false,,ADD_PROVIDER
QmYP36R9FQAKRLG7aHi4CZnsB1rJLsmZFEFYC75GBvwWyN,002084c0c2a3b7008ea1138b779f5271419a9a5a1b359fbedbd1e09225762239,5.3069,*main.OpenStreamStart,false,,/ipfs/kad/1.0.0
QmYP36R9FQAKRLG7aHi4CZnsB1rJLsmZFEFYC75GBvwWyN,002084c0c2a3b7008ea1138b779f5271419a9a5a1b359fbedbd1e09225762239,5.3069,*main.OpenStreamEnd,false,,/ipfs/kad/1.0.0
QmYP36R9FQAKRLG7aHi4CZnsB1rJLsmZFEFYC75GBvwWyN,002084c0c2a3b7008ea1138b779f5271419a9a5a1b359fbedbd1e09225762239,5.3069,*main.SendMessageEnd,false,,
QmYP36R9FQAKRLG7aHi4CZnsB1rJLsmZFEFYC75GBvwWyN,002084c0c2a3b7008ea1138b779f5271419a9a5a1b359fbedbd1e09225762239,6.0005,*main.MonitorProviderStart,false,,
QmYP36R9FQAKRLG7aHi4CZnsB1rJLsmZFEFYC75GBvwWyN,002084c0c2a3b7008ea1138b779f5271419a9a5a1b359fbedbd1e09225762239,6.1178,*main.MonitorProviderEnd,false,,
12D3KooWNy2rPzYZr6PKDD6vSMQhmcjfwLLpm8VhYYsYyemNPzdH,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846,-7.6043,*main.DialStart,false,,/ip4/127.0.0.1/tcp/53845
12D3KooWNy2rPzYZr6PKDD6vSMQhmcjfwLLpm8VhYYsYyemNPzdH,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846,-7.6043,*main.DialStart,false,,/ip4/127.0.0.1/tcp/53847/ws
12D3KooWNy2rPzYZr6PKDD6vSMQhmcjfwLLpm8VhYYsYyemNPzdH,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846,-7.6043,*main.DialStart,false,,/ip4/112.12.247.47/tcp/16082
12D3KooWNy2rPzYZr6PKDD6vSMQhmcjfwLLpm8VhYYsYyemNPzdH,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846,-7.6039,*main.DialEnd,true,dial tcp 127.0.0.1:53847: connect: connection refused,/ip4/127.0.0.1/tcp/53847/ws
12D3KooWNy2rPzYZr6PKDD6vSMQhmcjfwLLpm8VhYYsYyemNPzdH,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846,-7.6038,*main.DialStart,false,,/ip6/2409:8a28:404d:b0a0:d435:f7c5:d06f:23c3/tcp/53848/ws
12D3KooWNy2rPzYZr6PKDD6vSMQhmcjfwLLpm8VhYYsYyemNPzdH,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846,-7.6042,*main.DialStart,false,,/ip6/2409:8a28:404d:b0a0:d435:f7c5:d06f:23c3/tcp/53846
12D3KooWNy2rPzYZr6PKDD6vSMQhmcjfwLLpm8VhYYsYyemNPzdH,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846,-7.6042,*main.DialStart,false,,/ip6/::1/tcp/53848/ws
12D3KooWNy2rPzYZr6PKDD6vSMQhmcjfwLLpm8VhYYsYyemNPzdH,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846,-7.6042,*main.DialStart,false,,/ip6/::1/tcp/53846
12D3KooWNy2rPzYZr6PKDD6vSMQhmcjfwLLpm8VhYYsYyemNPzdH,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846,-7.6042,*main.DialStart,false,,/ip4/192.168.1.114/tcp/53847/ws
12D3KooWNy2rPzYZr6PKDD6vSMQhmcjfwLLpm8VhYYsYyemNPzdH,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846,-7.6034,*main.DialEnd,true,dial tcp [::1]:53848: connect: connection refused,/ip6/::1/tcp/53848/ws
12D3KooWNy2rPzYZr6PKDD6vSMQhmcjfwLLpm8VhYYsYyemNPzdH,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846,-7.6042,*main.DialStart,false,,/ip4/192.168.1.114/tcp/53845
12D3KooWNy2rPzYZr6PKDD6vSMQhmcjfwLLpm8VhYYsYyemNPzdH,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846,-7.6037,*main.DialEnd,true,dial tcp4 127.0.0.1:53845: connect: connection refused,/ip4/127.0.0.1/tcp/53845
12D3KooWNy2rPzYZr6PKDD6vSMQhmcjfwLLpm8VhYYsYyemNPzdH,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846,-7.6031,*main.DialEnd,true,dial tcp6 [::1]:53846: connect: connection refused,/ip6/::1/tcp/53846
12D3KooWNy2rPzYZr6PKDD6vSMQhmcjfwLLpm8VhYYsYyemNPzdH,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846,-7.3267,*main.DialEnd,true,dial tcp4 112.12.247.47:16082: operation was canceled,/ip4/112.12.247.47/tcp/16082
12D3KooWNy2rPzYZr6PKDD6vSMQhmcjfwLLpm8VhYYsYyemNPzdH,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846,-7.3267,*main.DialEnd,true,dial tcp4 0.0.0.0:50228->192.168.1.114:53845: operation was canceled,/ip4/192.168.1.114/tcp/53845
12D3KooWNy2rPzYZr6PKDD6vSMQhmcjfwLLpm8VhYYsYyemNPzdH,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846,-7.3267,*main.DialEnd,true,failed to negotiate security protocol: context canceled,/ip6/2409:8a28:404d:b0a0:d435:f7c5:d06f:23c3/tcp/53846
12D3KooWNy2rPzYZr6PKDD6vSMQhmcjfwLLpm8VhYYsYyemNPzdH,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846,-7.0944,*main.DialEnd,true,failed to negotiate security protocol: context canceled,/ip6/2409:8a28:404d:b0a0:d435:f7c5:d06f:23c3/tcp/53848/ws
12D3KooWNy2rPzYZr6PKDD6vSMQhmcjfwLLpm8VhYYsYyemNPzdH,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846,-5.6501,*main.DialStart,false,,/ip4/192.168.1.114/tcp/53845
12D3KooWNy2rPzYZr6PKDD6vSMQhmcjfwLLpm8VhYYsYyemNPzdH,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846,-5.6501,*main.DialStart,false,,/ip6/2409:8a28:404d:b0a0:d435:f7c5:d06f:23c3/tcp/53848/ws
12D3KooWNy2rPzYZr6PKDD6vSMQhmcjfwLLpm8VhYYsYyemNPzdH,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846,-5.6501,*main.DialStart,false,,/ip6/2409:8a28:404d:b0a0:d435:f7c5:d06f:23c3/tcp/53846
12D3KooWNy2rPzYZr6PKDD6vSMQhmcjfwLLpm8VhYYsYyemNPzdH,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846,-5.6501,*main.DialStart,false,,/ip4/112.12.247.47/tcp/16082
12D3KooWNy2rPzYZr6PKDD6vSMQhmcjfwLLpm8VhYYsYyemNPzdH,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846,-5.6501,*main.DialStart,false,,/ip4/192.168.1.114/tcp/53847/ws
12D3KooWNy2rPzYZr6PKDD6vSMQhmcjfwLLpm8VhYYsYyemNPzdH,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846,-5.1328,*main.DialEnd,true,dial tcp4 112.12.247.47:16082: connect: connection refused,/ip4/112.12.247.47/tcp/16082
12D3KooWNy2rPzYZr6PKDD6vSMQhmcjfwLLpm8VhYYsYyemNPzdH,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846,-5.0051,*main.DialEnd,true,failed to negotiate security protocol: context canceled,/ip6/2409:8a28:404d:b0a0:d435:f7c5:d06f:23c3/tcp/53848/ws
12D3KooWNy2rPzYZr6PKDD6vSMQhmcjfwLLpm8VhYYsYyemNPzdH,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846,-5.0050,*main.DialEnd,true,failed to negotiate security protocol: context canceled,/ip6/2409:8a28:404d:b0a0:d435:f7c5:d06f:23c3/tcp/53846
12D3KooWNy2rPzYZr6PKDD6vSMQhmcjfwLLpm8VhYYsYyemNPzdH,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846,-5.0050,*main.DialEnd,true,dial tcp4 0.0.0.0:50228->192.168.1.114:53845: operation was canceled,/ip4/192.168.1.114/tcp/53845
12D3KooWNy2rPzYZr6PKDD6vSMQhmcjfwLLpm8VhYYsYyemNPzdH,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846,-5.0048,*main.DialStart,false,,/ip4/192.168.1.114/tcp/53845
12D3KooWNy2rPzYZr6PKDD6vSMQhmcjfwLLpm8VhYYsYyemNPzdH,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846,-5.0047,*main.DialStart,false,,/ip6/2409:8a28:404d:b0a0:d435:f7c5:d06f:23c3/tcp/53848/ws
12D3KooWNy2rPzYZr6PKDD6vSMQhmcjfwLLpm8VhYYsYyemNPzdH,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846,-5.0047,*main.DialStart,false,,/ip4/192.168.1.114/tcp/53847/ws
12D3KooWNy2rPzYZr6PKDD6vSMQhmcjfwLLpm8VhYYsYyemNPzdH,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846,-5.0047,*main.DialStart,false,,/ip6/2409:8a28:404d:b0a0:d435:f7c5:d06f:23c3/tcp/53846
12D3KooWNy2rPzYZr6PKDD6vSMQhmcjfwLLpm8VhYYsYyemNPzdH,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846,-3.7190,*main.DialEnd,false,,/ip6/2409:8a28:404d:b0a0:d435:f7c5:d06f:23c3/tcp/53848/ws
12D3KooWNy2rPzYZr6PKDD6vSMQhmcjfwLLpm8VhYYsYyemNPzdH,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846,-3.7186,*main.DialEnd,true,dial tcp4 0.0.0.0:50228->192.168.1.114:53845: operation was canceled,/ip4/192.168.1.114/tcp/53845
12D3KooWNy2rPzYZr6PKDD6vSMQhmcjfwLLpm8VhYYsYyemNPzdH,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846,-3.7185,*main.DialEnd,true,failed to negotiate security protocol: context canceled,/ip6/2409:8a28:404d:b0a0:d435:f7c5:d06f:23c3/tcp/53846
12D3KooWNy2rPzYZr6PKDD6vSMQhmcjfwLLpm8VhYYsYyemNPzdH,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846,0.1596,*main.SendRequestStart,false,,FIND_NODE
12D3KooWNy2rPzYZr6PKDD6vSMQhmcjfwLLpm8VhYYsYyemNPzdH,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846,0.1596,*main.OpenStreamStart,false,,/ipfs/kad/1.0.0
12D3KooWNy2rPzYZr6PKDD6vSMQhmcjfwLLpm8VhYYsYyemNPzdH,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846,0.1597,*main.OpenStreamEnd,false,,/ipfs/kad/1.0.0
12D3KooWNy2rPzYZr6PKDD6vSMQhmcjfwLLpm8VhYYsYyemNPzdH,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846,0.3033,*main.OpenStreamStart,false,,/ipfs/kad/1.0.0
12D3KooWNy2rPzYZr6PKDD6vSMQhmcjfwLLpm8VhYYsYyemNPzdH,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846,0.3033,*main.ClosedStream,false,,/ipfs/kad/1.0.0
12D3KooWNy2rPzYZr6PKDD6vSMQhmcjfwLLpm8VhYYsYyemNPzdH,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846,0.3033,*main.OpenedStream,false,,
12D3KooWNy2rPzYZr6PKDD6vSMQhmcjfwLLpm8VhYYsYyemNPzdH,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846,0.3037,*main.OpenStreamEnd,true,context canceled,/ipfs/kad/1.0.0
12D3KooWNy2rPzYZr6PKDD6vSMQhmcjfwLLpm8VhYYsYyemNPzdH,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846,0.3037,*main.SendRequestEnd,true,context canceled,
12D3KooWNy2rPzYZr6PKDD6vSMQhmcjfwLLpm8VhYYsYyemNPzdH,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846,0.3040,*main.SendRequestStart,false,,FIND_NODE
12D3KooWNy2rPzYZr6PKDD6vSMQhmcjfwLLpm8VhYYsYyemNPzdH,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846,0.3046,*main.OpenStreamStart,false,,/ipfs/kad/1.0.0
12D3KooWNy2rPzYZr6PKDD6vSMQhmcjfwLLpm8VhYYsYyemNPzdH,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846,0.3047,*main.OpenedStream,false,,
12D3KooWNy2rPzYZr6PKDD6vSMQhmcjfwLLpm8VhYYsYyemNPzdH,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846,0.3048,*main.OpenStreamEnd,false,,/ipfs/kad/1.0.0
12D3KooWNy2rPzYZr6PKDD6vSMQhmcjfwLLpm8VhYYsYyemNPzdH,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846,0.5642,*main.SendRequestEnd,false,,FIND_NODE
12D3KooWNy2rPzYZr6PKDD6vSMQhmcjfwLLpm8VhYYsYyemNPzdH,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846,0.5643,*main.DiscoveredPeer,false,,001c79632959605ee2a477b00fbf1b6fd9bc8fc3879cdfd8ad71b49b187aadd6
12D3KooWNy2rPzYZr6PKDD6vSMQhmcjfwLLpm8VhYYsYyemNPzdH,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846,0.5643,*main.DiscoveredPeer,false,,001f03ceba005bad32ee56129217cea44069d27899e81e25d46bdb0d608d680c
12D3KooWNy2rPzYZr6PKDD6vSMQhmcjfwLLpm8VhYYsYyemNPzdH,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846,0.5643,*main.DiscoveredPeer,false,,003832628e4e382f4ce8d54fba3bfaf7cb8660b2fe01f99fb40a57de761d6629
12D3KooWNy2rPzYZr6PKDD6vSMQhmcjfwLLpm8VhYYsYyemNPzdH,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846,0.5643,*main.DiscoveredPeer,false,,0083eb89e13e616e3223585331f2ca9431e78455d40d46aa95eeef2513b45bea
12D3KooWNy2rPzYZr6PKDD6vSMQhmcjfwLLpm8VhYYsYyemNPzdH,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846,0.5643,*main.DiscoveredPeer,false,,009158766d60ec9ec08e21348483c6b549ba90d36bfd0d0f3ebb141ffc8f3206
12D3KooWNy2rPzYZr6PKDD6vSMQhmcjfwLLpm8VhYYsYyemNPzdH,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846,0.5643,*main.DiscoveredPeer,false,,009af6e0736b55ee9dcbdd79cbdc59d1ec2ae94821ba341fd9eb8ca26a49dc86
12D3KooWNy2rPzYZr6PKDD6vSMQhmcjfwLLpm8VhYYsYyemNPzdH,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846,0.5643,*main.DiscoveredPeer,false,,00a4b5323f817cf0556bdfdc65575775f3f9939b6b0b5b3285e42f8e9ac3c195
12D3KooWNy2rPzYZr6PKDD6vSMQhmcjfwLLpm8VhYYsYyemNPzdH,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846,0.5643,*main.DiscoveredPeer,false,,00ac8b083f5baee24519db82f402872c03a1ecccd30005c63f0d1257d262a214
12D3KooWNy2rPzYZr6PKDD6vSMQhmcjfwLLpm8VhYYsYyemNPzdH,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846,0.5643,*main.DiscoveredPeer,false,,00b05590cf91d52671303cbced888170603ebdae068ca71880d8283263563f8d
12D3KooWNy2rPzYZr6PKDD6vSMQhmcjfwLLpm8VhYYsYyemNPzdH,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846,0.5644,*main.DiscoveredPeer,false,,00b7ce4ed046d00ac907f32f809b67df12432104383c936cb8586ae2a62f7f9e
12D3KooWNy2rPzYZr6PKDD6vSMQhmcjfwLLpm8VhYYsYyemNPzdH,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846,0.5644,*main.DiscoveredPeer,false,,00bb74284add0ae196d059654cb42008eafe3bd1e8647ec5cf6a8a5d572164e4
